17 Aug 2016 00:14:15 : Cipher, cala, Wertfuzzy77#0274, @T.A.R.D.I.S
17 Aug 2016 00:14:17 : Cipher, cala, Botfuzzy77#2209, Wut
17 Aug 2016 00:14:20 : Cipher, cala, Wertfuzzy77#0274, gg
17 Aug 2016 00:14:21 : LimitlessMc, botchat, Mank#0033, @Botfuzzy77
17 Aug 2016 00:14:21 : LimitlessMc, mainchat, Pokken#0986, http://pre02.deviantart.net/216d/th/pre/i/2013/275/f/9/final_froakie_evolution__greninja___confirmed_by_mblock-d6oie9q.png
17 Aug 2016 00:14:22 : LimitlessMc, botchat, Botfuzzy77#2209, Wut
17 Aug 2016 00:14:30 : Gang ;), general, Botfuzzy77#2209, **Olivia**(Staff/Guild Leaders) is now Offline!
17 Aug 2016 00:14:36 : LimitlessMc, botchat, Pokken#0986, @Wertfuzzy77
17 Aug 2016 00:14:56 : Cipher, cala, Wertfuzzy77#0274, ;relog
17 Aug 2016 00:14:56 : Cipher, cala, Calamariela#4119, can he talk now?
