17 Jan 2017 20:15:47 : LimitlessMc, botchat, Wertfuzzy77#0274, @Botfuzzy77 stop being mean
17 Jan 2017 20:15:48 : LimitlessMc, botchat, Botfuzzy77#2209, I am not mean!
17 Jan 2017 20:15:57 : LimitlessMc, botchat, Wertfuzzy77#0274, @Botfuzzy77 yes you are, you never work like I want you to
17 Jan 2017 20:15:58 : LimitlessMc, botchat, Botfuzzy77#2209, I could never leave you darling.
17 Jan 2017 20:16:03 : LimitlessMc, botchat, Wertfuzzy77#0274, ;join
17 Jan 2017 20:16:06 : LimitlessMc, botchat, Wertfuzzy77#0274, ...
17 Jan 2017 20:16:07 : LimitlessMc, botchat, MoonWolf#8885, kek
17 Jan 2017 20:16:09 : LimitlessMc, botchat, Wertfuzzy77#0274, still didnt worm
17 Jan 2017 20:16:09 : Pulse, botchat, Third_Worm#4804, Great! Thanks
17 Jan 2017 20:16:11 : LimitlessMc, botchat, Wertfuzzy77#0274, work*
