23 Jan 2017 22:59:15 : LimitlessMc, botchat, Wertfuzzy77#0274, ;level
23 Jan 2017 22:59:20 : LimitlessMc, botchat, Wertfuzzy77#0274, ;level
23 Jan 2017 22:59:21 : LimitlessMc, botchat, ChesireKat#7022, O.o banned the bot
23 Jan 2017 22:59:27 : LimitlessMc, botchat, Wertfuzzy77#0274, lol wut
23 Jan 2017 22:59:30 : LimitlessMc, botchat, Wertfuzzy77#0274, i just kicked it
23 Jan 2017 22:59:38 : LimitlessMc, botchat, ChesireKat#7022, i mean no
23 Jan 2017 22:59:41 : LimitlessMc, botchat, ChesireKat#7022, you didnt
23 Jan 2017 22:59:48 : LimitlessMc, botchat, ChesireKat#7022, seeing as it cant come back
23 Jan 2017 22:59:58 : LimitlessMc, botchat, Wertfuzzy77#0274, well, its not on the ban list
23 Jan 2017 23:00:17 : LimitlessMc, botchat, ChesireKat#7022, *shunned*
