29 Jan 2017 20:35:46 : Cipher, music, Wertfuzzy77#0274, xD
29 Jan 2017 20:35:53 : Cipher, music, Wertfuzzy77#0274, Im starting it back up
29 Jan 2017 20:35:55 : Cipher, music, Wertfuzzy77#0274, ;join
29 Jan 2017 20:35:57 : Cipher, music, Calamariela#4119, work work work
29 Jan 2017 20:35:59 : Cipher, music, Wertfuzzy77#0274, ;playlist Cala
29 Jan 2017 20:36:10 : Cipher, music, Calamariela#4119, ;songs
29 Jan 2017 20:36:18 : Cipher, music, Calamariela#4119, ...
29 Jan 2017 20:37:44 : Cipher, music, Wertfuzzy77#0274, your choice
29 Jan 2017 20:37:52 : Cipher, music, Calamariela#4119, stop it
