02 Apr 2017 04:05:04 : LimitlessMc, botchat, Nerokin#3586, Still restarting?
02 Apr 2017 04:05:14 : LimitlessMc, botchat, Wertfuzzy77#0274, ya
02 Apr 2017 04:05:16 : LimitlessMc, botchat, Wertfuzzy77#0274, think I got it tho
02 Apr 2017 04:05:17 : LimitlessMc, botchat, Wertfuzzy77#0274, yup
02 Apr 2017 04:05:19 : LimitlessMc, botchat, Wertfuzzy77#0274, try now
02 Apr 2017 04:05:23 : LimitlessMc, botchat, Nerokin#3586, ;changeBackground https://www.dropbox.com/s/fn5rg9illcpgdvx/misc.jpg?dl=1
02 Apr 2017 04:05:23 : LimitlessMc, botchat, Botfuzzy77#2209, Changed Background sucessfully
02 Apr 2017 04:05:26 : LimitlessMc, botchat, Nerokin#3586, ;level
02 Apr 2017 04:05:35 : LimitlessMc, botchat, Wertfuzzy77#0274, well rip
