02 Apr 2017 19:37:16 : LimitlessMc, voice-junk, Third_Worm#4804, no worries
02 Apr 2017 19:37:23 : LimitlessMc, voice-junk, Talha_choudhry#5495, ;kill myself
02 Apr 2017 19:37:23 : LimitlessMc, voice-junk, Botfuzzy77#2209, :skull: *Talha_choudhry Killed myself* :skull:
02 Apr 2017 19:37:23 : LimitlessMc, voice-junk, Botfuzzy77#2209, :skull: *Talha_choudhry Killed myself* :skull:
02 Apr 2017 19:37:31 : LimitlessMc, voice-junk, Talha_choudhry#5495, ;kill himself
02 Apr 2017 19:37:31 : LimitlessMc, voice-junk, Botfuzzy77#2209, :skull: *Talha_choudhry Killed himself* :skull:
02 Apr 2017 19:37:31 : LimitlessMc, voice-junk, Botfuzzy77#2209, :skull: *Talha_choudhry Killed himself* :skull:
02 Apr 2017 19:37:33 : LimitlessMc, voice-junk, Wertfuzzy77#0274, ;level
02 Apr 2017 19:37:37 : LimitlessMc, voice-junk, Botfuzzy77#2209, 
02 Apr 2017 19:37:53 : LimitlessMc, voice-junk, Third_Worm#4804, rip
