19 Apr 2017 19:50:18 : RooberBoobers, kinkyrubiestalk, DicloniusPony#6564, lemme huggle
19 Apr 2017 19:50:27 : LimitlessMc, voice-junk, Wertfuzzy77#0274, ;join
19 Apr 2017 19:50:28 : LimitlessMc, voice-junk, Botfuzzy77#2209, Connected channel!
19 Apr 2017 19:50:31 : RooberBoobers, kinkyrubiestalk, DicloniusPony#6564, lemme smash
19 Apr 2017 19:50:32 : LimitlessMc, voice-junk, Wertfuzzy77#0274, ;yplaylist https://www.youtube.com/playlist?list=PLH7NDzTTIhpyloaIMMf1l6_YylnJ9RhQd
19 Apr 2017 19:50:32 : RooberBoobers, kinkyrubiestalk, navy#8336, oh
19 Apr 2017 19:50:38 : RooberBoobers, kinkyrubiestalk, navy#8336, rip
19 Apr 2017 19:51:15 : RooberBoobers, kinkyrubiestalk, FrozenTanuki#8873, not this time dear. xD
19 Apr 2017 19:51:23 : LimitlessMc, voice-junk, Wertfuzzy77#0274, ;relog
19 Apr 2017 19:51:23 : LimitlessMc, voice-junk, Botfuzzy77#2209, Relogging...
