22 Apr 2017 19:47:30 : OblivionEvolved, bots, Wertfuzzy77#0274, ;join
22 Apr 2017 19:47:30 : OblivionEvolved, bots, Botfuzzy77#2209, Connected channel!
22 Apr 2017 19:47:33 : OblivionEvolved, bots, Wertfuzzy77#0274, ;youtube https://www.youtube.com/watch?v=QxjolPV93eQ
22 Apr 2017 19:47:35 : OblivionEvolved, bots, Botfuzzy77#2209, Added Shelter || Sad Machine (Original Mashup) - Porter Robinson ft. Madeon to the queue
22 Apr 2017 19:47:53 : OblivionEvolved, bots, Wertfuzzy77#0274, ;song
22 Apr 2017 19:48:00 : OblivionEvolved, bots, Wertfuzzy77#0274, rip
22 Apr 2017 19:48:02 : OblivionEvolved, bots, Wertfuzzy77#0274, didnt work
22 Apr 2017 19:48:43 : OblivionEvolved, bots, Wertfuzzy77#0274, sorry bot
22 Apr 2017 19:48:44 : OblivionEvolved, bots, Wertfuzzy77#0274, ;relog
22 Apr 2017 19:48:44 : OblivionEvolved, bots, Botfuzzy77#2209, Relogging...
