23 Jul 2017 00:37:58 : LimitlessMc, botchat, Wertfuzzy77#0274, ;bg http://i.imgur.com/MNZmRK6.png
23 Jul 2017 00:37:58 : LimitlessMc, botchat, Botfuzzy77#2209, Changed Background sucessfully
23 Jul 2017 00:38:00 : LimitlessMc, botchat, Botfuzzy77#2209, 
23 Jul 2017 00:38:09 : LimitlessMc, botchat, Wertfuzzy77#0274, ;dex
23 Jul 2017 00:38:09 : LimitlessMc, botchat, Botfuzzy77#2209, Your Pokedex is 99.17% complete!
23 Jul 2017 00:38:10 : LimitlessMc, botchat, Botfuzzy77#2209, 
23 Jul 2017 00:38:14 : LimitlessMc, botchat, Wertfuzzy77#0274, ;dex Celebi
23 Jul 2017 00:38:14 : LimitlessMc, botchat, Botfuzzy77#2209, You **have** beat a Celebi
23 Jul 2017 00:38:16 : LimitlessMc, botchat, Botfuzzy77#2209, 
