01 Dec 2017 23:59:18 : FAM, main, xReloaded#3785, Sparrow was a dedicated member of FAM
01 Dec 2017 23:59:25 : FAM, main, xReloaded#3785, He left because we neglected him
01 Dec 2017 23:59:44 : FAM, main, xReloaded#3785, Things will never be the same
02 Dec 2017 02:01:38 : darth, general, darth kota#9446, ;join
02 Dec 2017 02:01:38 : darth, general, darthbot98#5182, Connected channel!
02 Dec 2017 02:02:35 : darth, general, darth kota#9446, ;search it never rains in Southern California
02 Dec 2017 02:02:47 : darth, general, darthbot98#5182, Added Tony! Toni! Tone! - It Never Rains (In Southern California) to the queue
02 Dec 2017 02:02:47 : darth, general, darthbot98#5182, https://www.youtube.com/watch?v=3yNibj8LW-Q
02 Dec 2017 02:03:43 : darth, general, darth kota#9446, ;relog
